number,local_first_derivative_maximum,local_first_derivative_maximum_time,amplitude_first_derivative_maximum,local_second_serivative_maximum_time,local_minima_amplitude,local_minima_time,index_maxima,index_tangent_last,index_tangent,tangent_intercept_Swath,tangent_slope_Swath,intersection_time_swath,tangent_intercept,tangent_slope,intersection_time,probe_end_time,travel_length_medium,travel_time_media,air_start_time,air_end_time,theoretical_probe_end_time,rounded_theo_probe_end_time,swath_offset_time,index_minima,index_minima_tangent_first,index_minima_tangent_last,minima_swath_intersection,rounded_minima_swath_inters,r_Square_maxima,,
2,580,3935,1375,4290,1056,3510,788,933,643,-2356.625101,0.980820554,3479.357244,-10036.5,2.9,3825,3825,0.01,589.9152482,2415,2681.666667,3271.581915,3270,-207.7753296,703,698,708,3477.457638,3480,0.89328841,1,143.169808
3,500,4265,1336,4250,805,3720,854,999,709,-2859.17926,0.987651559,3709.991876,-9326.5,2.5,4052.6,4055,0.015,884.8728722,2415,2648.333333,3533.206206,3535,-176.7856702,745,740,750,3710.400622,3715,0.979990908,1.5,112.7118861
4,660,4285,1133,4535,700,3755,858,1003,713,-2724.855001,0.908855558,3768.316066,-13007.5,3.3,4153.787879,4155,0.02,1179.830496,2415,2615,3794.830496,3795,26.51443041,752,747,757,3771.83405,3775,0.951547491,2,74.82025957
5,460,4580,1336,4530,688,3775,917,1004,830,-3838.38567,1.121658755,4035.439165,-9198,2.3,4298.26087,4300,0.025,1474.78812,2415,2581.666667,4056.454787,4055,21.01562235,756,751,761,4054.935198,4055,0.976039341,2.5,76.08436114
6,400,4595,1056,4585,705,3735,920,994,846,-3624.133281,1.026541629,4217.201874,-8134,2,4419.5,4420,0.03,1769.745744,2415,2548.333333,4318.079078,4320,100.8772035,748,743,753,4250.987986,4255,0.979412821,3,69.62805517
7,420,5140,1366,5335,799,4210,1029,1086,972,-5463.927989,1.324612957,4728.119227,-9428,2.1,4870,4870,0.035,2064.703369,2415,2515,4579.703369,4580,-148.4158583,843,838,848,4748.630214,4750,0.991304188,3.5,89.96136819
8,420,5260,1264,5025,793,4280,1053,1089,1017,-7276.347032,1.624429224,4967.496838,-9782,2.1,5035.714286,5025,0.04,2359.660993,2415,2481.666667,4841.327659,4840,-126.1691784,857,852,862,5004.844799,5005,0.9982997,4,86.89713242
9,500,5425,1234,5500,805,4970,1086,1103,1069,-9852.05615,2.042647059,5217.277309,-12328.5,2.5,5253.4,5255,0.045,2654.618617,2415,2448.333333,5102.95195,5105,-114.3253587,995,990,1000,5225.923161,5230,0.998034339,4.5,85.18945265
10,320,5430,945,5495,793,5150,1087,1092,1082,-7022.472727,1.467272727,5326.530359,-7743,1.6,5335,5335,0.05,2949.576241,2415,2415,5364.576241,5365,38.04588139,1031,1026,1036,5333.688946,5335,0.999461326,5,76.2930813
