number,local_first_derivative_maximum,local_first_derivative_maximum_time,amplitude_first_derivative_maximum,local_second_serivative_maximum_time,local_minima_amplitude,local_minima_time,index_maxima,index_tangent_last,index_tangent,tangent_intercept_Swath,tangent_slope_Swath,intersection_time_swath,tangent_intercept,tangent_slope,intersection_time,probe_end_time,travel_length_medium,travel_time_media,air_start_time,air_end_time,theoretical_probe_end_time,rounded_theo_probe_end_time,swath_offset_time,index_minima,index_minima_tangent_first,index_minima_tangent_last,minima_swath_intersection,rounded_minima_swath_inters,r_Square_maxima
2,580,3935,1375,4290,1056,3510,788,924,652,-2507.134145,1.014955129,3510.632189,-10036.5,2.9,3825,3825,0.01,589.9152482,2415,2681.666667,3271.581915,3270,-239.0502746,703,698,708,3512.084029,3515,0.907478542
3,500,4265,1336,4250,805,3720,854,990,718,-3011.436767,1.022679049,3731.803023,-9326.5,2.5,4052.6,4055,0.015,884.8728722,2415,2648.333333,3533.206206,3535,-198.5968176,745,740,750,3734.560145,3735,0.984759182
4,660,4285,1133,4535,700,3755,858,994,722,-2908.867077,0.95091465,3795.153516,-13007.5,3.3,4153.787879,4155,0.02,1179.830496,2415,2615,3794.830496,3795,-0.323019773,752,747,757,3801.398877,3805,0.958409185
5,460,4580,1336,4530,688,3775,917,970,864,-4259.902976,1.21984169,4056.184518,-9198,2.3,4298.26087,4300,0.025,1474.78812,2415,2581.666667,4056.454787,4055,0.270269017,756,751,761,4075.359494,4080,0.987510611
6,400,4595,1056,4585,705,3735,920,948,892,-4945.009269,1.308231786,4318.813629,-8134,2,4419.5,4420,0.03,1769.745744,2415,2548.333333,4318.079078,4320,-0.734551238,748,743,753,4350.293403,4355,0.987419785
7,420,5140,1366,5335,799,4210,1029,1168,890,-3745.974524,0.992259881,4580.427577,-9428,2.1,4870,4870,0.035,2064.703369,2415,2515,4579.703369,4580,-0.724208566,843,838,848,4600.47902,4605,0.960551698
8,420,5260,1264,5025,793,4280,1053,1158,948,-4830.727391,1.161727987,4840.82974,-9782,2.1,5035.714286,5025,0.04,2359.660993,2415,2481.666667,4841.327659,4840,0.497919351,857,852,862,4884.583122,4885,0.945840407
9,500,5425,1234,5500,805,4970,1086,1163,1009,-5492.153472,1.234227567,5102.100812,-12328.5,2.5,5253.4,5255,0.045,2654.618617,2415,2448.333333,5102.95195,5105,0.851138117,995,990,1000,5110.276642,5115,0.926463096
10,320,5430,945,5495,793,5150,1087,1088,1086,-7743,1.6,5335,-7743,1.6,5335,5335,0.05,2949.576241,2415,2415,5364.576241,5365,29.57624075,1031,1026,1036,5341.833137,5345,1
