number,local_first_derivative_maximum,local_first_derivative_maximum_time,amplitude_first_derivative_maximum,local_second_serivative_maximum_time,local_minima_amplitude,local_minima_time,index_maxima,index_tangent_last,index_tangent,tangent_intercept_Swath,tangent_slope_Swath,intersection_time_swath,tangent_intercept,tangent_slope,intersection_time,probe_end_time,travel_length_medium,travel_time_media,air_start_time,air_end_time,theoretical_probe_end_time,rounded_theo_probe_end_time,swath_offset_time,index_minima,index_minima_tangent_first,index_minima_tangent_last,minima_swath_intersection,rounded_minima_swath_inters,,,
2,480,3875,1863,4005,1357,3390,776,916,636,-2289.098216,1.079818711,3376.583661,-7437,2.4,3664.166667,3665,0.01,396.484552,2415,2681.666667,3078.151219,3080,-298.4324427,679,674,684,3376.583535,3380,,,1
3,620,3840,1569,3820,1219,3410,769,909,629,-2092.675802,0.980356521,3378.032105,-10335,3.1,3727.096774,3730,0.015,594.726828,2415,2648.333333,3243.060161,3245,-134.9719435,683,678,688,3376.738684,3380,,,1.5
4,640,3870,1438,4010,1080,3385,775,915,635,-2051.211459,0.91881102,3407.894976,-10946,3.2,3758.125,3760,0.02,792.9691041,2415,2615,3407.969104,3410,0.074128177,678,673,683,3409.105192,3410,,,2
5,480,4265,1737,4250,982,3575,854,954,754,-2628.892615,1.010528151,3573.27266,-8499,2.4,3950.416667,3955,0.025,991.2113801,2415,2581.666667,3572.878047,3575,-0.394613116,716,711,721,3574.580585,3575,,,2.5
6,620,4265,1609,4250,934,3645,854,929,779,-3590.839007,1.210238411,3738.7997,-11612.5,3.1,4047.258065,4050,0.03,1189.453656,2415,2548.333333,3737.786989,3740,-1.012710701,730,725,735,3742.170036,3745,,,3
7,620,4290,1498,4270,935,3725,859,931,787,-4488.532168,1.389642576,3902.825275,-11801,3.1,4108.387097,4110,0.035,1387.695932,2415,2515,3902.695932,3905,-0.129342486,746,741,751,3914.258032,3915,,,3.5
8,660,4340,1404,4325,946,3875,869,928,810,-5546.884689,1.596561743,4066.792102,-12918,3.3,4201.212121,4205,0.04,1585.938208,2415,2481.666667,4067.604875,4070,0.81277241,776,771,781,4076.842737,4080,,,4
9,480,4350,1210,4510,944,3970,871,874,868,-8546.142857,2.242857143,4231.273885,-9230,2.4,4239.166667,4240,0.045,1784.180484,2415,2448.333333,4232.513817,4235,1.239932127,795,790,800,4237.937619,4240,,,4.5
10,560,4595,1463,5470,940,4160,920,927,913,-10692.375,2.645,4397.873346,-11403,2.8,4408.214286,4410,0.05,1982.42276,2415,2415,4397.42276,4395,-0.450585776,833,828,838,4410.006305,4415,,,5
